Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,US Dollar/USDX_std_5,US Dollar/USDX_skew_5,US Dollar/USDX_kurt_5,US Dollar/USDX_std_20,US Dollar/USDX_skew_20,US Dollar/USDX_kurt_20,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20
2016-01-05,1.56,2.25,3.01,1.31,1.73,0.5719702789334475,-0.10064393057576695,-2.5867681493264008,1.3218259898380262,0.7882248511042993,-0.17671749410526802,8.523247620540317,-0.11218525912889356,-0.44707771161522203,9.34301420724368,-0.6593745346800226,-0.4615181860227413,0.5143267112931009,0.6081215900985304,-0.35763416645160956,0.5364120355679024,0.3362215710265434,-0.0870426670753451,1.7885275084114853,0.14969643295081866,-0.7393541729908565,2.391919502518897,0.7487348529274462,0.26399573329845405
2016-01-06,1.53,2.18,2.94,1.26,1.65,1.0500809492525707,-1.3058754245350208,2.0499646778986444,1.3325214523960627,0.2855176444055308,0.49020104097609435,11.915536076947667,-0.16244231951729868,-0.25887006266502866,9.92658942611395,-0.367265011444201,0.3372868942615658,0.4457037001609485,-0.2407484983975825,-0.9977342411371772,0.5668740674717746,0.34004829743823195,-0.44543108443715845,1.4854730741097204,-0.3258391758139916,-2.0195975687634964,2.3327888626963333,0.6026592991988613,0.1568507827657058
2016-01-07,1.5,2.16,2.92,1.25,1.61,1.3834269044597771,-0.32352364040689635,-2.822733289932813,1.3417059055118645,-0.21801718233187403,0.5922434444082467,17.17952997031726,-0.03917801601407589,0.36648627877304446,11.95746271065564,0.6749158608317218,2.3044822374860146,0.4627638704399497,-0.35349886053381385,-0.7473649257377062,0.5661249671098277,0.41358987159709465,-0.38821401787548987,2.5711924352806372,1.3668370695720322,2.4437436133836017,2.677140208520336,0.6331219337212294,-0.057449251816064986
2016-01-08,1.48,2.13,2.91,1.23,1.57,1.8076033856969593,-0.33329925452412584,-0.604879243357189,1.5704725236093793,-1.212800445775757,2.1534144732557627,12.481015583718234,0.008269306315678076,-2.2658052615266286,13.46476175851442,0.712861524835911,1.0853758047538595,0.4755207649142093,-0.21626167309271246,-1.4481701293112994,0.5210452825091735,0.5151405742744146,-0.36365566339255895,3.294332882971614,0.692634126493763,-1.957755029644724,3.1900083729982773,0.8236035206727009,0.1188033908400281
2016-01-11,1.45,2.17,2.96,1.19,1.58,2.0984113038160683,-0.2832865068654219,-0.731758972988608,1.9339008846429715,-1.7008523175144348,2.6554905924491696,11.669008098420933,-1.2255411188505447,0.9731717064599223,14.646033233497043,0.586796518070116,0.1470385295022661,0.4775770869333354,0.0746269048810101,-1.6072103985555657,0.5169798744180216,0.32531486663746423,-0.4490763286780603,3.187134971798267,-0.238446565414453,-2.018508787533848,3.3546651476731033,0.6188880698728925,-0.5485080729559266
2016-01-12,1.43,2.12,2.89,1.19,1.55,2.0784296957037016,-0.12055941899662805,-2.3812574112152185,2.3823987800980437,-1.5349345270924701,1.582976683003312,8.52664940061517,-0.5936099444554767,-1.3846211826620507,14.749026729811506,0.4394371542877768,-0.05927942708614353,0.37292066705254223,-0.25085942916257803,-0.6956207828034154,0.4920792222151919,0.2742275966572481,-0.6097543295747139,2.4503714613997487,-0.16233160295528648,-0.4258601545052123,3.2444727832243805,0.6554477136415692,-0.2728028165400839
2016-01-13,1.43,2.08,2.85,1.18,1.51,2.0240676866110308,0.7531057388345287,-0.6181332802126747,2.781395900971178,-1.2845695606253351,0.4761032635211135,9.173875952998898,-0.4124425701164849,-2.599533059708122,14.938562558653253,0.36678727117315796,-0.2579765573599652,0.3083341713855508,-0.8195885564123343,-0.30031751547451674,0.45608865426476786,0.3262760044704557,-0.8901702411471706,1.6413016406239216,-0.17291357578517094,1.1993667555547844,3.407164579147877,0.6438046345866201,-0.5529438923796789
2016-01-14,1.43,2.1,2.9,1.2,1.52,1.2628063984565816,1.2438483433940613,0.8070381375154897,2.997403086540543,-1.045456040695022,-0.4191033956029619,7.7586564559217335,0.5114223483529955,-3.076143981140851,15.05991083893543,0.19299614701735535,-0.4257402116917929,0.21730002426061298,-0.6736309987278994,-0.635360609464558,0.4651594444415216,0.10989685436113883,-1.0911840204791718,1.6764100497738679,0.40751989275352773,0.6776679730185163,3.519611543316909,0.5289236243631233,-0.9179780158347678
2016-01-15,1.36,2.03,2.81,1.12,1.46,0.6146543744112242,1.6861856522710599,2.9964800376853495,3.1768643925207525,-0.7949424375996772,-1.054389371071735,6.091941398357232,1.1095581023648433,0.5457076922249797,15.386567963233485,0.014267061045551446,-0.6509361222019429,0.13030495428145647,-0.9484912768247687,2.253068554086108,0.4400958293667593,0.002083908525799514,-1.0787539104001276,1.6800211115144514,0.41444774288396324,0.6868445721571561,3.8030420668408245,0.38577197768925325,-1.1625929330376141
2016-01-19,1.38,2.06,2.82,1.16,1.49,0.7623122719613057,-0.5349027628327904,-3.244823929478544,3.6203263519719813,-0.42723863526378064,-1.5702616355911325,2.789937275463591,1.3723498042011464,2.7240856303735037,14.70652289946366,-0.35488386289565355,-0.16071863337631193,0.0828857724551022,0.3922068624105387,-2.517052812159117,0.4371816587035175,-0.11899497559189642,-1.1820757021558317,1.7831069591529152,-0.420929281065259,-0.7701918483056621,3.976285678486347,0.19991092311427003,-1.435576090924157
2016-01-20,1.32,2.01,2.77,1.1,1.44,1.1825311835138985,-0.41738796038600284,-0.8775762904937269,3.899960998461389,-0.2968056079531925,-1.6124037503024045,6.162446754416562,1.3046311109713746,1.3041512678640903,15.296210401094264,-0.46514109718725616,-0.2950226634664917,0.07035662682845249,-0.5670296368816543,-2.5056098194845213,0.44561372015875805,-0.28663224450701136,-1.228239522529437,1.4470763007438894,-0.43369953614319456,-0.8682933146250669,4.249671476509845,0.12394651024401152,-1.5795496056811718
2016-01-21,1.28,2.02,2.79,1.08,1.44,0.9910247221854614,-0.09324256758872883,1.8271464775437838,3.9987267381458267,-0.08602855492334172,-1.751373899694091,6.086398771114011,0.24466252561707022,-0.873692628674989,13.386624314190026,-0.3143723982263791,-0.7191802367261855,0.06730599339400883,-0.2865749508016624,-2.140303431959277,0.4408423219530317,-0.5115414056728883,-0.9930193541343388,1.4063781814136886,-1.4176895828244327,2.2159985976139063,4.374380439962509,-0.06597161935729676,-1.6634957273033038
2016-01-22,1.35,2.07,2.83,1.15,1.49,1.6356436042068536,1.363450247468616,2.968229137300767,3.9237483421695583,0.08580615077874805,-1.6678370789642756,6.214438832349861,-0.13705391959039223,-1.456611918652353,12.473929392000715,-0.4501927023234007,-0.3928982108686614,0.2309336089275259,1.9879811648332544,4.202050332562098,0.469948452134205,-0.48366602375699297,-0.6520744014962286,2.087072173467518,-1.8505638678651368,3.6429644414034215,4.21329615179204,-0.20228751193346559,-1.4749791035661033
2016-01-25,1.34,2.03,2.8,1.15,1.47,1.843521087479828,0.16715191172168742,-1.9456624613506495,3.743728931938922,0.25413389912961304,-1.5175677368488487,7.5827600516576865,-0.550220900895998,0.7471964875460593,13.061301821261248,-0.5331276336680842,-0.36881102268405114,0.24357882612043233,0.9062443951431718,-0.9572116889272925,0.4468961107956688,-0.6174990088541862,-0.27670056982073304,2.1096398420253393,-0.6993055069181825,-0.8272014455760299,3.9639608031906692,-0.35601608073062097,-1.2739830714706668
2016-01-26,1.36,2.01,2.79,1.17,1.45,2.0910117168449442,-0.7601851249833923,-1.4286832272754104,3.512087997945163,0.37295538259025457,-1.2708106786036977,7.325929975164352,0.733543295428258,-0.7016504797760454,13.823098517860915,-0.506368112158773,-0.07020662962186046,0.2127689869045313,0.1538772124277846,-1.524225298956491,0.40302308324299085,-0.6070145604054262,-0.1983142404444168,2.3986310027294326,0.3392401155841509,-2.64711746026135,3.6478948289296698,-0.4214964933532257,-1.0290188144356016
2016-01-27,1.4,2.02,2.8,1.18,1.43,1.5970817136210969,-1.1123642706004275,1.6718790318884302,3.261716532270946,0.42795717549431095,-1.0009574930172582,9.332296073368497,-0.051734401634333134,-2.8189796233930635,13.979388963483524,-0.46284393493895654,0.35999917406157467,0.26702056703111826,-0.313043450244825,-1.3395268662179554,0.35384520122154783,-0.5422971120065707,0.17689910754468885,1.7863007591725917,1.4730914899303311,1.901317752759553,3.386735701453475,-0.5449054366692434,-0.587546732859011
2016-01-28,1.42,2.0,2.79,1.2,1.4,1.2441744250638467,0.628695730251695,-0.34379970820869826,3.11391292175265,0.4547292476935759,-0.7484443429686055,8.161908477862637,-1.344959416947777,1.1535733563947268,13.706069535360523,-0.5484524214014812,0.8087107659532731,0.42900957174330523,-0.8605070733908049,-0.6301083873668851,0.3325717527962085,-0.3934731090757128,0.17467204531464417,0.7600195811401266,1.503809285262342,1.7210988701663272,2.9790798123757902,-0.430483236159938,-0.5549593083034268
2016-01-29,1.41,1.94,2.75,1.19,1.33,1.4059765289587813,-0.4477381649923446,-1.4311703377245877,2.8640851850837388,0.34558894298430537,-0.7011534902706787,3.6335244599428904,-1.2191195801796804,1.9494034827146531,11.504284099170802,0.11453528164556534,-1.0203975496670739,0.4392828242940251,-0.7730831666882675,-0.6463134692899134,0.3509096204791499,-0.40033399250131474,0.2849984597675602,1.4481122207304113,-0.9391105906279132,1.9057059306145092,2.7309857021738853,-0.19951069774462044,-0.8559590087539217
2016-02-01,1.4,1.97,2.77,1.2,1.38,0.9082015194784743,-0.7830684999967097,-0.5359320577086647,2.5858473110060762,0.14727308115730578,-0.8110715277007761,5.847820106757741,1.843692376909225,3.588403342376253,12.641242808350773,0.31202302020497974,-0.44746283894178,0.4251229361066555,-0.0652497900683695,-0.6737381222338925,0.3491259358081859,-0.46366236018215895,0.40088695481064307,1.4437867945085916,-0.4600797221732877,-2.963957200013447,2.5768256036874098,-0.004271734594712115,-1.1555911693618086
2016-02-02,1.36,1.87,2.67,1.14,1.28,0.8935714856591003,-0.7459239540562743,-0.6691076356106507,2.302136079028311,-0.07607846024390601,-0.9908024139915456,7.583897414983803,0.455537776106995,-2.8366479891549594,13.037081476460532,0.5590525586715083,-0.5787809505606557,0.39896050577682385,0.972462206421713,2.2468841836816282,0.33950526933024955,-0.3255356415382281,0.5921194755416601,1.3840232145475035,-0.238891668626694,-2.6013145121204295,2.5180370323886776,-0.019878697887974035,-1.0329182701162731
2016-02-03,1.38,1.88,2.7,1.16,1.27,0.8571289284483493,-1.429524253208479,2.268687374419701,2.199971949592877,-0.18040173188038014,-0.987958329893095,9.0687926429595,-0.4251382282780391,-2.788403260973561,14.366209211481815,0.49199350658450025,-0.7185743106675282,0.8604532548449412,-1.0682195367135765,1.8662831843276837,0.5085813903406265,-1.7070032930416141,4.7242415617071645,1.0928310438829003,-0.349274877517132,-2.757027237571693,2.3606522005476887,0.12239531078213324,-1.0732060822283656
2016-02-04,1.36,1.87,2.7,1.13,1.25,0.8184864079402997,-1.4772772975404718,2.799455038820722,2.14141148730058,-0.26027202465940447,-1.0190064453875325,16.114884424065558,0.8974155743454644,2.1614977242484024,18.513325748388368,1.0844759326038422,1.1602436785829957,1.3121050819560174,-0.6100765704651951,-1.7808751532571765,0.7338997251046264,-2.265557208007871,5.663268967184051,0.959739375498889,-0.5715340484334128,-3.0698383813597374,2.2891508759337067,0.1594222906039321,-0.995253168269035
2016-02-05,1.33,1.86,2.68,1.07,1.25,0.6924810466597687,-1.9114076038079766,4.060843994980407,2.1717809815050564,-0.2615154347100533,-1.0812952880477875,13.647408178880895,0.6249243671358703,-2.6006141927141377,20.87183493188404,0.9036079428107873,0.12221027944472292,1.1383852681227622,0.30228304789130395,-2.7304604346797254,0.8350319175661488,-1.810599373891899,2.603167457335514,1.2103221514582485,-0.34872421132109044,1.8812397019255147,2.27234841303282,0.27183722771865204,-0.887803414667465
2016-02-08,1.23,1.75,2.56,0.97,1.16,0.7092390288069348,-0.8222015794756532,-0.4671975851559,2.195480045827565,-0.350449604409561,-1.1226940659817957,25.862216649022564,1.1698578442063856,1.3409151056152868,27.963779556919505,1.4132989759927217,2.134164946862494,0.9676166656900136,1.6082891570133693,2.736375369833084,0.9664794820596804,-1.4606071389694855,0.8285752987495237,1.8267731714985387,1.5839223319235594,2.0958963026221533,2.204964759214516,0.24173495320260693,-0.8090322889687038
2016-02-09,1.21,1.74,2.55,0.93,1.15,1.0359681462202417,-1.488566582629764,2.0662221828532084,2.179630280103201,-0.4272134333499275,-1.0124018069161531,26.700500931648744,0.08538390611986019,-2.2573008039800917,32.00768195215102,1.2502983161407197,0.929366137148958,0.48029162639767914,0.05894277524439596,-1.1069921281352701,1.119411723051772,-1.2128579230646834,-0.02842136428566742,2.2888035514894183,0.2960508049314512,-2.884593658392585,2.295190492331577,0.16787777163543446,-1.0906532437528205
2016-02-10,1.21,1.71,2.53,0.95,1.15,1.3626701728529165,-0.3234739986616676,-2.498592605499315,2.1476829007451834,-0.49948382758003,-0.8333417896821902,20.990634816531195,-0.6404419839822274,-3.0423548182611637,34.816334263985844,1.0164887630718793,-0.055696191748889685,0.44707923449850334,0.3372099652040677,-0.6164160798018609,1.2550548672441932,-0.9786993897530291,-0.6895887772771758,2.0895697745898882,-0.8685085179501014,-1.590829416742712,2.3411997691586324,-0.03042980240534145,-1.2272211575080514
2016-02-11,1.18,1.63,2.5,0.94,1.11,1.4495344080024426,0.2583282281291867,-1.8391792484352247,2.148440009339845,-0.49824958874402786,-0.8373002950397412,32.155920916698484,0.3945785746196653,2.056800412751412,42.459621375737775,1.209426605157518,0.8067990227351072,0.579983095646911,0.4941172004331968,-0.8883504182586689,1.3855360982461664,-0.7822606397270412,-1.081640047567188,1.7172072713891187,-0.8624508326469924,2.1738431216394987,2.5098667084059163,0.04655751063135758,-1.2711221036746112
2016-02-12,1.25,1.74,2.6,1.03,1.2,1.2877888025538158,0.010281321947665449,-2.1964011051788446,2.1374246062531164,-0.6996005174468714,-0.5861480248440725,26.845041441595075,0.6011200602007715,-3.3139306943959785,47.7984967282049,1.0385414759553993,0.044598726939181176,0.36569173027812635,0.6520491120354323,1.6663566299345678,1.453972833583706,-0.541856883173623,-1.5124397151198112,1.0237087683564257,1.2710963021603419,2.3411758960058813,2.526466860380405,-0.04189201426061447,-1.3257847418975728
2016-02-16,1.25,1.78,2.64,1.03,1.23,1.175010638242475,0.08613811090321427,-1.1538288717346024,2.0054292098793214,-0.9268826327773096,0.17866656610043588,22.101312178261114,0.029565642910423472,-2.066704570250483,48.63909050344625,0.6210103119912006,-1.0439208033547835,0.5596880057370797,0.29274295371502645,-2.3520893287295386,1.4510381731203654,-0.13503335642849948,-1.7650709716087485,1.4867175908510069,0.05885790994421077,0.5166190348200423,2.4354565510879653,0.058268843779322205,-1.1248364298765858
2016-02-17,1.28,1.81,2.68,1.04,1.26,1.7389278305849845,0.12896426041340334,-1.1263449030067498,1.9155575662248274,-1.1337995923230366,1.1224085539275483,17.07536236807149,0.6048304931564786,-3.3051906191570986,48.87411164897096,0.40383201588189416,-1.337429083949538,0.579439989915195,-0.848193196126953,-1.6338290544151128,1.4334542944288355,0.06440264723645671,-1.736131914519687,2.2022374991516447,-0.06350906378289291,-0.17037785254178198,2.414717907370151,0.26292251651868476,-1.007793463512541
2016-02-18,1.24,1.75,2.62,1.02,1.21,1.8150564729459573,-0.9956939097198131,0.568411382577383,1.5731734605215444,-0.7931884386706425,0.11119693378406523,13.571680072892752,2.2184595309212636,4.939354019279709,48.120848419722726,0.2219740446434309,-1.505575233978819,0.39021622714591603,-1.9274733170821103,3.9093487768383333,1.4033306348462524,0.25527240984008776,-1.5918655510603386,2.5992979665182694,0.7028517264025046,-0.27216476459187317,2.2905603249688484,0.43389298669715615,-0.7370395684548433
2016-02-19,1.26,1.76,2.61,1.06,1.24,0.9622213882381909,0.24792199356743871,-2.626845802897806,1.298725184675429,-0.5020182243740564,-0.6399773033397682,9.733986850255972,2.201679587428676,4.883444063318701,47.83635179059837,0.08100168569628009,-1.6283689182468464,0.13773210282163062,-0.18443634236646553,-1.0565500821994054,1.3357909379497606,0.44892033877605725,-1.3674992495835778,1.9502998767228454,0.3673213299357753,-1.3373920564933748,2.2576990859222787,0.6133233866760661,-0.36038212354779986
2016-02-22,1.31,1.77,2.62,1.11,1.25,1.1026558846634964,-0.6620226214822039,-2.3268509627240626,1.3460941548536496,-0.6091118316426625,-0.45279665453077184,9.407045232215907,2.217779995301892,4.9331800377003345,46.34216591946832,-0.10176549573360695,-1.6064628218637034,0.2890837851223798,1.1086005809939727,2.0335927408291306,1.2553135342309933,0.5881845265705351,-0.9897007515484384,1.7943609242085397,0.30557230495639653,-0.0846942724803436,2.410640716182917,0.47426314472289904,-0.5142305171608612
2016-02-23,1.32,1.74,2.6,1.13,1.23,0.8693503321348874,-0.4966064654887322,-2.8090477188193783,1.269500938016912,-0.8027246979355885,0.2670981447412869,9.372339622578489,1.1757976828256407,-0.08665124488463387,45.17297595444845,-0.3016795116077653,-1.4866752451238454,0.3786167325876563,0.17619592150057117,-2.3855802754759012,1.1613900179586116,0.6963749535588879,-0.5225781130656353,1.1142575778505392,-0.4120805348933964,-0.017979490309794954,2.440442065868962,0.6318195945997466,-0.45458163356707193
2016-02-24,1.36,1.75,2.61,1.15,1.21,0.9564517760885975,0.6035490099825467,-2.6739402445781963,1.25500052423747,-0.8856420031492123,0.5219267126927718,16.82359206593374,1.0192080541399207,0.34666034618372876,45.25673684950498,-0.41153924367505573,-1.2183550407621557,0.38649822706351317,-1.0072553649724387,-0.8112175551738782,1.0948805132843502,0.8422397543229883,0.12337695427412747,0.8248030613580457,-0.7748986992134944,1.6533935308810719,2.4885105967082226,0.6751048077506615,-0.5333417675531306
2016-02-25,1.39,1.71,2.58,1.18,1.16,0.8880484220936541,0.889611406647161,-1.016322728301727,1.2737326002300946,-0.9518301488189517,0.48497476856414173,15.030760127183964,0.18526816441393906,-0.10726996402565685,43.168679176507666,-0.584371941875526,-0.935293946414995,0.36663418001314446,-2.0124373735968817,4.155951577301582,1.048353043162469,1.0271931392072942,0.8834110401004179,0.8415044553997985,-0.5024368380779066,-2.753881836320076,2.6219820678206545,0.6648638380721081,-0.6049081883361228
2016-02-26,1.41,1.76,2.63,1.2,1.23,1.6872551674192735,1.0885203375907562,0.9354844728787933,1.5232820349303162,0.06728903436650445,1.2740000944382979,15.089425105051026,0.4861791451871849,0.020022265661322553,39.34295855880686,-0.7201656021546782,-0.6554221801685464,0.3425937737027554,1.96490509027175,4.119713251783686,0.9048762152922497,0.7015179760617555,0.4647008969315254,0.820274080898225,0.275012998449982,-2.5673811251412837,2.6968666692455137,0.7056005787777011,-0.6817139544678484
2016-02-29,1.42,1.74,2.61,1.23,1.22,2.117739360729514,0.3905814117331045,-3.0595685463480815,1.7401066966815795,0.41064504387296313,0.8422482574249947,11.198158330767585,0.7158330135022494,0.6199672284343466,36.29999374730925,-0.9079150378130243,-0.09589112508494355,0.4286835978649518,0.4794997279771012,-3.017268974976657,0.8278606291391488,0.44887367441289966,0.20744782082956545,0.7641526758810264,-0.8728583015603706,-0.6537448811596072,2.682255908487376,0.7098401570824352,-0.6610390479514161
2016-03-01,1.48,1.83,2.7,1.29,1.31,2.0487972081157912,-0.8361950627070928,-1.9818780126029267,1.9127452715222408,0.3958806606626016,0.08931981460921402,8.7313801887751,0.9361962383155954,2.3943024651473146,32.36232489130592,-1.0510804834096181,0.5319093892082717,0.48126876485514014,-0.5733384392214603,-2.7616129193120096,0.7716522415244139,0.13496596653508647,-0.4429481238027172,1.2297025314939183,-0.9648143059908743,0.24524438147341363,2.839594376001814,0.4883937776227963,-0.6120675337526341
2016-03-02,1.51,1.84,2.69,1.34,1.34,1.4182136651376211,-2.041147132355387,4.397223463276717,2.0833663927312616,0.31298547186371756,-0.2976657954771251,4.806974100298308,-1.6131055810585413,3.245501051199888,27.444951002475708,-1.0143836851114212,0.628601878808981,0.42675443684511327,-2.065616480418661,4.456530080726469,0.818692604972789,0.13239718199934303,-0.7608228272373886,1.4404230633052666,-0.1682968415663626,-2.030141728246891,3.078414324223874,0.34816440268190985,-0.6945109263493946
2016-03-03,1.53,1.83,2.65,1.36,1.33,0.27453597211129616,1.8592313972785608,3.3850779554456474,2.1965245275311984,0.18084156118658698,-0.7332724186421885,8.576246265175337,0.4983669228924013,1.5222626607931662,24.91737860572191,-1.0790953145715463,1.4972727929368732,0.30417071759266373,-1.8987844481954548,3.9853870909964706,0.8181267359989131,-0.05610292036059194,-0.7675495898287742,1.7104232790679976,0.5238245660160167,-2.516058876507305,3.3116030163756145,0.26761321369647806,-0.8290587437818271
2016-03-04,1.51,1.88,2.7,1.36,1.38,0.7892844860904716,1.7004593332088338,2.732994174838474,2.4471600618813283,0.247837251970415,-0.8276757967067484,17.72052482295359,1.6830524340328905,2.637547785446074,22.581052257468517,0.2462978664591484,-0.015320760842327117,0.45020060022842534,-0.6787384399020701,-2.377545566609091,0.8205511278292796,-0.1161411932454872,-0.7912158346063342,1.5943801828352917,1.9416204545693811,3.833954370852503,3.499136058524083,0.2885789594801107,-0.9916157435997234
2016-03-07,1.48,1.91,2.71,1.36,1.42,1.4106984085845962,0.9900518645157682,-0.3609158382133077,2.781737435118646,0.35285111275644093,-0.6863105528707298,17.919598209806605,0.43222728496808255,-2.2142670162115317,23.15044318665859,0.20474201002907844,-0.1751964390014986,0.5535522311704445,0.19395763680739156,-2.438209376901657,0.8120564888992035,-0.20874567291454302,-0.6609338414285477,0.3975550233172966,0.514695296605882,-0.7980006604835334,3.6015996822836147,0.437666350685813,-1.001449859841435
2016-03-08,1.46,1.83,2.63,1.33,1.34,1.529682973685434,-0.120887945950978,-2.558197898098232,3.033820589366896,0.2759291161229827,-0.8610206229910201,15.367807260663263,-0.5486666221819727,-1.2184920466186224,22.797434499054464,0.19504467050528873,-0.3674818409903539,0.4476606913795911,1.3859229470776815,1.8979974079236956,0.7754326261144747,-0.34958426321268893,-0.21635330528464117,0.7860214048569828,1.7235101107838273,3.138730285535125,3.4753740467335437,0.6737396341409521,-0.5563625025759852
2016-03-09,1.51,1.9,2.68,1.37,1.39,1.7363899331610757,-0.8390919200600464,0.29882625741643903,3.240125525515594,0.2586771383602139,-0.8024350996071417,13.050881196336604,-0.18294811532569388,-2.0990551813635476,20.589250357042456,0.3516173542231958,-0.5166345926607866,0.19266546812278132,1.0042119687976567,0.7956717144005516,0.7162702825831458,-0.4216187845394466,0.44709911044274836,0.8819464248498787,0.38251813615635927,-2.6157511445259622,3.263916438355266,0.9160544154892487,0.16271154076905145
2016-03-10,1.48,1.93,2.7,1.35,1.45,0.9568333188090474,-0.013010816186073297,1.2099588043320015,3.1913862686666774,0.1253022182154415,-0.9364436300709429,11.367189626327495,-1.2876260789125407,2.8762859717858995,21.69166996924019,0.2703252727253599,-0.9012201842827334,0.5134385636396657,-2.0374249716948483,4.323271536324664,0.6611301055446113,-0.04947740790621926,-0.2460558588035137,0.7386674447692614,-0.45949966768401657,-1.5282781987368257,3.0164260143572683,1.188294919010813,1.2943538262528331
2016-03-11,1.54,1.98,2.75,1.41,1.49,0.6083831029730706,1.070203851468437,1.7324472556462827,3.041008272897959,0.1975875757183208,-1.3878390032834957,9.07857367656898,-2.1489794321848077,4.675655686082607,22.560057128326925,0.16387206968520152,-1.1898726657152239,0.5675561291338438,-0.5901896867328156,-3.1835077921698964,0.6431552562447067,0.06817339018876246,-0.38293932693754484,0.8662966534700577,-0.8295793132076579,-0.3209418777018153,2.471924255144187,0.8090026306315548,0.2115161847028448
2016-03-14,1.52,1.97,2.74,1.38,1.49,0.8288124033719191,0.240955384659106,0.034503867359116924,2.9921867993408076,-0.005271702515940969,-1.3962925179006096,11.880477684036926,-0.6399164342400256,-2.9945318037280906,21.430640877557416,0.08398181764738204,-1.0210616739974723,0.5365815429185403,0.04692969405918545,-2.9060458448213216,0.6470059822343581,0.06938289777734323,-0.4281145410474916,0.9382589843131264,-0.47549855707186744,-2.36050218362219,2.125968073072032,0.6363237130701236,-0.23643009832637352
2016-03-15,1.5,1.97,2.73,1.35,1.5,1.0945090223397553,0.35346563068766573,-1.0008708781565072,2.8297819797071773,-0.13911593278431078,-1.3108664305872133,14.81707629733043,0.022581700729797954,-2.092169911100536,20.306354333497755,0.10842782100358386,-0.8362218232729104,0.438428790206393,0.5698939941700173,-0.2673750526268748,0.6565413048362272,0.08972390175433287,-0.5508242213611632,0.8117264005639689,0.5026303862572717,-2.616388866929043,1.8381849229328706,0.39632881294138167,-1.1618482226172357
2016-03-16,1.58,1.94,2.73,1.45,1.41,0.7100915433823435,0.3326945398011882,0.5986025325102476,2.811670415670993,-0.35816039587163145,-1.1692490518841185,17.892561303539477,0.26244620874601876,-2.959276724243851,19.205433715807953,0.19979570524085888,-0.7125829203849614,0.3340362743001163,0.19702611702357037,-2.594990397027081,0.7167978601179007,-0.09462623207607657,-0.6103986680653419,1.1007496011912028,-0.6099893007585535,1.8062827293153585,1.8317813815146458,0.13804320744886178,-0.9387703264720374
2016-03-17,1.57,1.91,2.69,1.46,1.39,0.8180647895998957,-0.06049808814639138,-1.9967074635193995,2.8094750867735745,-0.5720061859075808,-0.9175406043387014,17.892561303539477,0.26244620874601876,-2.959276724243851,18.390611163012267,0.15625922904534742,-0.9225566669698377,0.7679378502691244,-1.3927183289340737,1.8929961342417332,0.8995333627552641,-0.7931448002525204,0.8952783632406889,1.1441680510564243,-0.6551455705628719,-2.5042639133386984,1.8760350776075714,-0.08011541717491848,-0.6832144356302579
2016-03-18,1.61,1.88,2.68,1.47,1.34,0.7793779570805951,-0.13733563471478735,-1.906418184708522,2.6412024275320345,-0.7569829586522814,-0.47855080526553323,15.467611321756264,0.6086577988798278,-0.7875909631999972,18.163245674239693,-0.0013679272362995048,-0.8377776753596887,0.8810049412046643,-0.199528838682825,-2.835045817886723,1.010132243586264,-0.8066289749590488,0.20343687991360823,1.357320927239888,0.3311122468466077,-2.9434029116195934,1.9892760152194675,-0.12224291362948575,-0.5184981537197878
2016-03-21,1.64,1.92,2.72,1.5,1.38,0.9426717350080743,-0.7186437688561796,-0.26721142391334257,2.6153210027473524,-0.9780536262292239,0.08967199788518432,15.441178711514276,0.47300384784885735,-0.9195609585514314,16.20998616031211,0.23267453280864175,-1.0466358773934465,0.754995365560836,0.8452045437044274,-0.3859040724558464,1.074891628792842,-0.5827323868532623,-0.5154481693192959,1.220094279460176,1.5276690900138457,2.32957974706636,2.1356699976309135,-0.058969603352874427,-0.6146828346894203
2016-03-22,1.63,1.94,2.72,1.48,1.42,0.8066783745602444,-0.03710705561837419,0.15744459856353998,2.4149021446973267,-1.0900388659743572,0.8763797526430169,13.830401295729363,-0.4760423061037428,1.213025424177965,15.0055463430806,0.2615632531528735,-1.04478196077929,0.4629036855389334,0.08332427569060064,-1.7968618074358638,1.1001981606761113,-0.35931520297064123,-0.8755776983958983,0.4608360130985023,0.9381454405536955,0.7401940576649638,2.089222579116463,-0.022393553735405424,-0.7076657083135437
